workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment,age,trial
25,4719,picture,MC8,MC,NonProj,0.01,block1,20,23,18
25,3419,poem,is_annoyed,is_annoyed,C,0.98,block1,21,23,19
25,5123,nails,MC7,MC,NonProj,0.02,block1,22,23,20
26,24826,cupcakes,established,established,C,0.98,block1,3,39,1
26,10850,dancing,noticed,noticed,C,0.98,block1,4,39,2
26,6859,hat,MC4,MC,NonProj,0.02,block1,5,39,3
26,6582,garage,revealed,revealed,C,0.99,block1,6,39,4
26,6317,chili,MC3,MC,NonProj,0,block1,7,39,5
26,6915,purple,MC6,MC,NonProj,0.01,block1,8,39,6
26,10727,poem,realize,realize,C,0.98,block1,9,39,7
26,9387,bmw,is_amused,is_amused,C,0.98,block1,10,39,8
26,9873,ditch,confessed,confessed,C,0.97,block1,11,39,9
26,4507,yoga,MC8,MC,NonProj,0.02,block1,12,39,10
26,4764,tea,MC5,MC,NonProj,0.04,block1,13,39,11
26,7096,damp,found_out,found_out,C,0.97,block1,14,39,12
26,6639,picture,saw,saw,C,0.98,block1,15,39,13
26,3871,horse,MC1,MC,NonProj,0.03,block1,16,39,14
26,5433,swing,discovered,discovered,C,0.97,block1,17,39,15
26,4222,zoo,MC2,MC,NonProj,0.01,block1,18,39,16
26,3184,pool,MC7,MC,NonProj,0.02,block1,19,39,17
26,5447,nails,learned,learned,C,0.98,block1,20,39,18
26,7552,frisbee,is_annoyed,is_annoyed,C,0.99,block1,21,39,19
26,4944,poodle,is_aware,is_aware,C,0.97,block1,22,39,20
27,10893,horse,revealed,revealed,C,0.01,block1,3,34,1
27,8483,cupcakes,is_annoyed,is_annoyed,C,0.79,block1,4,34,2
27,5513,pool,MC4,MC,NonProj,0.08,block1,5,34,3
27,9837,chili,is_aware,is_aware,C,0.92,block1,6,34,4
27,8366,bmw,noticed,noticed,C,0.41,block1,7,34,5
27,4764,dancing,MC7,MC,NonProj,0.03,block1,8,34,6
27,4987,poodle,found_out,found_out,C,0.28,block1,9,34,7
27,6827,tea,MC6,MC,NonProj,0,block1,10,34,8
27,6035,damp,established,established,C,0.63,block1,11,34,9
27,5150,garage,learned,learned,C,0.47,block1,12,34,10
27,7332,poem,is_amused,is_amused,C,0.75,block1,13,34,11
27,7535,frisbee,saw,saw,C,0.28,block1,14,34,12
27,6084,yoga,confessed,confessed,C,0.64,block1,15,34,13
27,3149,hat,MC2,MC,NonProj,0,block1,16,34,14
27,4234,ditch,MC5,MC,NonProj,0,block1,17,34,15
27,8318,swing,discovered,discovered,C,0.66,block1,18,34,16
27,4614,nails,realize,realize,C,0.78,block1,19,34,17
27,11033,purple,MC8,MC,NonProj,0,block1,20,34,18
27,3233,zoo,MC1,MC,NonProj,0,block1,21,34,19
27,4547,picture,MC3,MC,NonProj,0,block1,22,34,20
28,8765,zoo,MC4,MC,NonProj,0,block1,3,23,1
28,15848,frisbee,learned,learned,C,0,block1,4,23,2
28,9044,yoga,MC3,MC,NonProj,0,block1,5,23,3
28,18785,nails,established,established,C,0.29,block1,6,23,4
28,6682,poem,revealed,revealed,C,0.32,block1,7,23,5
28,7215,damp,MC7,MC,NonProj,0,block1,8,23,6
28,4268,purple,MC1,MC,NonProj,0,block1,9,23,7
28,3824,poodle,MC6,MC,NonProj,0,block1,10,23,8
28,11716,horse,confessed,confessed,C,0.31,block1,11,23,9
28,10606,pool,MC2,MC,NonProj,0,block1,12,23,10
28,9702,bmw,is_amused,is_amused,C,0.33,block1,13,23,11
28,5421,picture,found_out,found_out,C,0.35,block1,14,23,12
28,6410,dancing,noticed,noticed,C,0.33,block1,15,23,13
28,3456,ditch,realize,realize,C,0.31,block1,16,23,14
28,5418,cupcakes,MC8,MC,NonProj,0,block1,17,23,15
28,12266,chili,is_aware,is_aware,C,0.31,block1,18,23,16
28,7475,hat,is_annoyed,is_annoyed,C,0.33,block1,19,23,17
28,3910,garage,discovered,discovered,C,0.36,block1,20,23,18
28,10100,tea,MC5,MC,NonProj,0,block1,21,23,19
28,9641,swing,saw,saw,C,0.36,block1,22,23,20
29,19227,nails,established,established,C,0.11,block1,3,43,1
29,13369,cupcakes,MC8,MC,NonProj,0.01,block1,4,43,2
29,10571,hat,is_annoyed,is_annoyed,C,0.99,block1,5,43,3
29,9429,dancing,discovered,discovered,C,0.05,block1,6,43,4
29,14564,damp,MC6,MC,NonProj,0,block1,7,43,5
29,8032,poodle,is_aware,is_aware,C,0.72,block1,8,43,6
29,10499,pool,MC3,MC,NonProj,0,block1,9,43,7
29,13704,tea,noticed,noticed,C,0.21,block1,10,43,8
29,4966,ditch,MC7,MC,NonProj,0,block1,11,43,9
29,10680,yoga,found_out,found_out,C,0.24,block1,12,43,10
29,9516,purple,confessed,confessed,C,0.08,block1,13,43,11
29,12116,picture,realize,realize,C,0.69,block1,14,43,12
29,6001,chili,MC4,MC,NonProj,0.03,block1,15,43,13
29,4935,zoo,MC1,MC,NonProj,0,block1,16,43,14
29,20431,swing,saw,saw,C,0.69,block1,17,43,15
29,6149,frisbee,MC2,MC,NonProj,0,block1,18,43,16
29,6806,bmw,is_amused,is_amused,C,0.77,block1,19,43,17
29,11910,horse,learned,learned,C,0.65,block1,20,43,18
29,5270,poem,MC5,MC,NonProj,0,block1,21,43,19
29,9685,garage,revealed,revealed,C,0.28,block1,22,43,20
30,11060,ditch,is_annoyed,is_annoyed,C,0.02,block1,3,27,1
30,6426,chili,found_out,found_out,C,0,block1,4,27,2
30,6698,purple,discovered,discovered,C,0.01,block1,5,27,3
30,6275,garage,learned,learned,C,0.01,block1,6,27,4
30,6181,dancing,noticed,noticed,C,0.04,block1,7,27,5
30,4474,bmw,established,established,C,0.02,block1,8,27,6
30,2417,poodle,MC7,MC,NonProj,0.02,block1,9,27,7
30,3307,swing,is_amused,is_amused,C,0.02,block1,10,27,8
30,8604,hat,is_aware,is_aware,C,0.02,block1,11,27,9
30,3831,tea,realize,realize,C,0.04,block1,12,27,10
30,4907,picture,MC8,MC,NonProj,0.01,block1,13,27,11
30,3902,damp,MC5,MC,NonProj,0.03,block1,14,27,12
30,2654,cupcakes,MC1,MC,NonProj,0.02,block1,15,27,13
30,2053,nails,MC2,MC,NonProj,0.03,block1,16,27,14
30,3580,horse,revealed,revealed,C,0.02,block1,17,27,15
30,2747,frisbee,MC6,MC,NonProj,0.02,block1,18,27,16
30,2135,pool,MC4,MC,NonProj,0.03,block1,19,27,17
30,3224,poem,confessed,confessed,C,0.03,block1,20,27,18
30,3150,yoga,saw,saw,C,0.03,block1,21,27,19
30,2020,zoo,MC3,MC,NonProj,0.04,block1,22,27,20
31,12208,zoo,MC6,MC,NonProj,0,block1,3,28,1
31,30343,yoga,confessed,confessed,C,0.74,block1,4,28,2
31,10104,tea,discovered,discovered,C,0.74,block1,5,28,3
31,4736,swing,MC3,MC,NonProj,0,block1,6,28,4
31,5976,poem,MC7,MC,NonProj,0,block1,7,28,5
31,14760,horse,revealed,revealed,C,0,block1,8,28,6
31,3832,purple,MC1,MC,NonProj,0,block1,9,28,7
31,14200,hat,saw,saw,C,1,block1,10,28,8
31,7832,frisbee,noticed,noticed,C,0.78,block1,11,28,9
31,9887,garage,is_aware,is_aware,C,0.8,block1,12,28,10
31,4640,picture,MC5,MC,NonProj,0,block1,13,28,11
31,7488,poodle,learned,learned,C,0.77,block1,14,28,12
31,6280,dancing,MC4,MC,NonProj,0,block1,15,28,13
31,4504,nails,MC8,MC,NonProj,0,block1,16,28,14
31,8424,bmw,realize,realize,C,0.8,block1,17,28,15
31,7008,damp,is_annoyed,is_annoyed,C,1,block1,18,28,16
31,3431,chili,MC2,MC,NonProj,0,block1,19,28,17
31,10992,pool,established,established,C,0.16,block1,20,28,18
31,10745,ditch,found_out,found_out,C,0.16,block1,21,28,19
31,6599,cupcakes,is_amused,is_amused,C,0.86,block1,22,28,20
32,12213,zoo,MC8,MC,NonProj,0.08,block1,3,62,1
32,12992,picture,MC1,MC,NonProj,0.13,block1,4,62,2
32,12576,chili,is_aware,is_aware,C,0.86,block1,5,62,3
32,8120,dancing,found_out,found_out,C,0.87,block1,6,62,4
32,8870,damp,MC3,MC,NonProj,0.12,block1,7,62,5
32,8512,tea,MC2,MC,NonProj,0.09,block1,8,62,6
32,14927,pool,learned,learned,C,0.67,block1,9,62,7
32,14559,garage,revealed,revealed,C,0.85,block1,10,62,8
32,7848,poem,discovered,discovered,C,0.79,block1,11,62,9
32,5824,horse,MC4,MC,NonProj,0.07,block1,12,62,10
32,9800,yoga,confessed,confessed,C,0.82,block1,13,62,11
32,6199,bmw,MC7,MC,NonProj,0.04,block1,14,62,12
32,10512,poodle,noticed,noticed,C,0.81,block1,15,62,13
32,4449,nails,MC5,MC,NonProj,0.05,block1,16,62,14
32,6351,purple,saw,saw,C,0.8,block1,17,62,15
32,6360,ditch,realize,realize,C,0.81,block1,18,62,16
32,6264,cupcakes,MC6,MC,NonProj,0.04,block1,19,62,17
32,11744,swing,is_amused,is_amused,C,0.69,block1,20,62,18
32,7784,hat,is_annoyed,is_annoyed,C,0.86,block1,21,62,19
32,10160,frisbee,established,established,C,0.67,block1,22,62,20
33,10754,dancing,MC5,MC,NonProj,0,block1,3,33,1
33,8040,purple,is_amused,is_amused,C,1,block1,4,33,2
33,13728,cupcakes,is_annoyed,is_annoyed,C,1,block1,5,33,3
33,24996,tea,MC7,MC,NonProj,0,block1,6,33,4
33,6610,poem,MC2,MC,NonProj,0,block1,7,33,5
33,3704,nails,MC6,MC,NonProj,0,block1,8,33,6
33,9776,ditch,noticed,noticed,C,1,block1,9,33,7
33,5928,picture,is_aware,is_aware,C,1,block1,10,33,8
33,3479,horse,MC4,MC,NonProj,0,block1,11,33,9
33,5744,frisbee,learned,learned,C,1,block1,12,33,10
33,4168,chili,found_out,found_out,C,1,block1,13,33,11
33,16216,swing,confessed,confessed,C,1,block1,14,33,12
33,3440,zoo,MC3,MC,NonProj,0,block1,15,33,13
33,9888,damp,saw,saw,C,0.97,block1,16,33,14
33,8063,bmw,established,established,C,0,block1,17,33,15
33,6177,garage,discovered,discovered,C,1,block1,18,33,16
33,11078,yoga,revealed,revealed,C,1,block1,19,33,17
33,20992,hat,realize,realize,C,1,block1,20,33,18
33,3215,pool,MC1,MC,NonProj,0,block1,21,33,19
33,2640,poodle,MC8,MC,NonProj,0,block1,22,33,20
34,8453,chili,established,established,C,0.07,block1,3,32,1
34,10679,hat,found_out,found_out,C,0.44,block1,4,32,2
34,7943,picture,MC7,MC,NonProj,0.04,block1,5,32,3
34,4784,horse,MC4,MC,NonProj,0.03,block1,6,32,4
34,8020,tea,MC1,MC,NonProj,0.02,block1,7,32,5
34,5999,garage,MC2,MC,NonProj,0.03,block1,8,32,6
34,8092,zoo,revealed,revealed,C,0.51,block1,9,32,7
34,6783,swing,realize,realize,C,0.52,block1,10,32,8
34,5784,frisbee,MC6,MC,NonProj,0.01,block1,11,32,9
34,3716,poodle,MC5,MC,NonProj,0.02,block1,12,32,10
34,10211,poem,noticed,noticed,C,0.52,block1,13,32,11
34,4545,nails,is_annoyed,is_annoyed,C,0.54,block1,14,32,12
34,7320,dancing,confessed,confessed,C,0.42,block1,15,32,13
34,6556,yoga,saw,saw,C,0.51,block1,16,32,14
34,6079,bmw,learned,learned,C,0.49,block1,17,32,15
34,7628,ditch,is_aware,is_aware,C,0.54,block1,18,32,16
34,7284,pool,discovered,discovered,C,0.54,block1,19,32,17
34,3934,purple,MC8,MC,NonProj,0.02,block1,20,32,18
34,7808,cupcakes,is_amused,is_amused,C,0.58,block1,21,32,19
34,3684,damp,MC3,MC,NonProj,0,block1,22,32,20
35,22334,nails,is_amused,is_amused,C,1,block1,3,35,1
35,11514,cupcakes,MC8,MC,NonProj,0,block1,4,35,2
35,11460,poodle,discovered,discovered,C,0.22,block1,5,35,3
35,23205,picture,noticed,noticed,C,0.28,block1,6,35,4
35,8191,garage,found_out,found_out,C,0,block1,7,35,5
35,6079,ditch,MC4,MC,NonProj,0,block1,8,35,6
35,14772,hat,established,established,C,0.09,block1,9,35,7
35,11020,chili,revealed,revealed,C,0.28,block1,10,35,8
35,19022,yoga,learned,learned,C,0.5,block1,11,35,9
35,6101,zoo,MC2,MC,NonProj,0,block1,12,35,10
35,10964,frisbee,is_annoyed,is_annoyed,C,1,block1,13,35,11
35,6379,pool,MC5,MC,NonProj,0,block1,14,35,12
35,7843,dancing,is_aware,is_aware,C,0.9,block1,15,35,13
35,9164,tea,confessed,confessed,C,0.46,block1,16,35,14
35,10940,damp,saw,saw,C,0.05,block1,17,35,15
35,4121,horse,MC1,MC,NonProj,0,block1,18,35,16
35,6587,swing,MC6,MC,NonProj,0,block1,19,35,17
35,8586,purple,realize,realize,C,0.93,block1,20,35,18
35,4978,bmw,MC3,MC,NonProj,0,block1,21,35,19
35,7790,poem,MC7,MC,NonProj,0,block1,22,35,20
36,62469,pool,MC2,MC,NonProj,0,block1,3,18,1
36,3039,poem,MC4,MC,NonProj,0,block1,4,18,2
36,4558,cupcakes,discovered,discovered,C,0.84,block1,5,18,3
36,5439,dancing,confessed,confessed,C,0.81,block1,6,18,4
36,3616,swing,MC5,MC,NonProj,0,block1,7,18,5
36,3128,frisbee,is_annoyed,is_annoyed,C,0.99,block1,8,18,6
36,3048,picture,MC7,MC,NonProj,0,block1,9,18,7
36,4056,yoga,saw,saw,C,0.9,block1,10,18,8
36,2513,poodle,MC1,MC,NonProj,0,block1,11,18,9
36,3208,nails,established,established,C,0.72,block1,12,18,10
36,6823,bmw,MC6,MC,NonProj,0,block1,13,18,11
36,2672,damp,MC8,MC,NonProj,0,block1,14,18,12
36,2351,purple,realize,realize,C,0.81,block1,15,18,13
36,4520,tea,revealed,revealed,C,0.87,block1,16,18,14
36,3609,horse,is_aware,is_aware,C,1,block1,17,18,15
36,2406,zoo,noticed,noticed,C,0.86,block1,18,18,16
36,2319,garage,learned,learned,C,0.88,block1,19,18,17
36,2648,hat,MC3,MC,NonProj,0,block1,20,18,18
36,4096,chili,found_out,found_out,C,0.97,block1,21,18,19
36,2471,ditch,is_amused,is_amused,C,0.8,block1,22,18,20
37,18814,swing,MC5,MC,NonProj,0,block1,3,41,1
37,13565,hat,is_aware,is_aware,C,0.66,block1,4,41,2
37,15321,ditch,noticed,noticed,C,0.69,block1,5,41,3
37,8740,zoo,learned,learned,C,0.75,block1,6,41,4
37,8010,tea,is_amused,is_amused,C,0.79,block1,7,41,5
37,7252,purple,realize,realize,C,0.73,block1,8,41,6
37,15213,horse,established,established,C,0.03,block1,9,41,7
37,10897,bmw,discovered,discovered,C,0,block1,10,41,8
37,8250,yoga,MC4,MC,NonProj,0.01,block1,11,41,9
37,8816,poem,MC2,MC,NonProj,0,block1,12,41,10
37,11038,frisbee,is_annoyed,is_annoyed,C,0.86,block1,13,41,11
37,7612,cupcakes,MC7,MC,NonProj,0,block1,14,41,12
37,8385,dancing,MC1,MC,NonProj,0,block1,15,41,13
37,10885,chili,saw,saw,C,0,block1,16,41,14
37,8010,garage,found_out,found_out,C,0,block1,17,41,15
37,7985,damp,MC8,MC,NonProj,0,block1,18,41,16
37,12411,nails,confessed,confessed,C,0,block1,19,41,17
37,9080,poodle,revealed,revealed,C,0,block1,20,41,18
37,6430,pool,MC3,MC,NonProj,0,block1,21,41,19
37,11477,picture,MC6,MC,NonProj,0,block1,22,41,20
38,12709,garage,saw,saw,C,0.8,block1,3,33,1
38,6474,tea,MC2,MC,NonProj,0.08,block1,4,33,2
38,7770,chili,discovered,discovered,C,0.51,block1,5,33,3
38,13050,cupcakes,realize,realize,C,0.55,block1,6,33,4
38,6867,poodle,MC4,MC,NonProj,0.03,block1,7,33,5
38,14299,picture,MC1,MC,NonProj,0.07,block1,8,33,6
38,8799,zoo,revealed,revealed,C,0.59,block1,9,33,7
38,10994,frisbee,MC5,MC,NonProj,0.03,block1,10,33,8
38,13060,damp,MC6,MC,NonProj,0.09,block1,11,33,9
38,8889,horse,learned,learned,C,0.58,block1,12,33,10
38,9311,ditch,confessed,confessed,C,0.61,block1,13,33,11
38,6721,purple,is_aware,is_aware,C,0.67,block1,14,33,12
38,6863,yoga,established,established,C,0.66,block1,15,33,13
38,8905,pool,noticed,noticed,C,0.64,block1,16,33,14
38,44713,swing,is_annoyed,is_annoyed,C,0.79,block1,17,33,15
38,6135,hat,found_out,found_out,C,0.71,block1,18,33,16
38,7663,nails,MC7,MC,NonProj,0.1,block1,19,33,17
38,9272,poem,is_amused,is_amused,C,0.72,block1,20,33,18
38,3059,dancing,MC8,MC,NonProj,0.08,block1,21,33,19
38,6128,bmw,MC3,MC,NonProj,0.04,block1,22,33,20
39,12568,poem,MC7,MC,NonProj,0.03,block1,3,35,1
39,9257,garage,is_amused,is_amused,C,0.99,block1,4,35,2
39,7649,bmw,MC3,MC,NonProj,0.04,block1,5,35,3
39,15749,cupcakes,found_out,found_out,C,1,block1,6,35,4
39,6529,zoo,MC1,MC,NonProj,0.03,block1,7,35,5
39,5686,poodle,noticed,noticed,C,0.99,block1,8,35,6
39,6743,nails,MC6,MC,NonProj,0.03,block1,9,35,7
39,4384,pool,MC2,MC,NonProj,0.03,block1,10,35,8
39,9220,horse,revealed,revealed,C,0.97,block1,11,35,9
39,6755,yoga,discovered,discovered,C,0.97,block1,12,35,10
39,8897,picture,is_annoyed,is_annoyed,C,1,block1,13,35,11
39,9557,tea,realize,realize,C,0.98,block1,14,35,12
39,7194,frisbee,MC5,MC,NonProj,0.03,block1,15,35,13
39,7094,damp,is_aware,is_aware,C,0.97,block1,16,35,14
39,7013,purple,learned,learned,C,0.97,block1,17,35,15
39,6232,ditch,saw,saw,C,0.96,block1,18,35,16
39,7148,hat,established,established,C,0.98,block1,19,35,17
39,5296,chili,MC8,MC,NonProj,0.01,block1,20,35,18
39,6881,swing,MC4,MC,NonProj,0.02,block1,21,35,19
39,11124,dancing,confessed,confessed,C,0.97,block1,22,35,20
40,13827,poodle,MC4,MC,NonProj,0.02,block1,3,34,1
40,13798,pool,noticed,noticed,C,1,block1,4,34,2
40,13980,damp,saw,saw,C,1,block1,5,34,3
40,8664,dancing,learned,learned,C,1,block1,6,34,4
40,12544,zoo,revealed,revealed,C,0.78,block1,7,34,5
40,7724,nails,discovered,discovered,C,1,block1,8,34,6
40,8392,poem,MC6,MC,NonProj,0.02,block1,9,34,7
40,7408,cupcakes,MC1,MC,NonProj,0.02,block1,10,34,8
40,8815,swing,MC3,MC,NonProj,0.02,block1,11,34,9
40,9820,ditch,established,established,C,0.89,block1,12,34,10
40,11174,tea,realize,realize,C,1,block1,13,34,11
40,5597,yoga,MC5,MC,NonProj,0.01,block1,14,34,12
40,5381,frisbee,is_amused,is_amused,C,0.95,block1,15,34,13
40,6849,bmw,is_aware,is_aware,C,0.98,block1,16,34,14
40,7014,hat,is_annoyed,is_annoyed,C,1,block1,17,34,15
40,6279,picture,MC7,MC,NonProj,0,block1,18,34,16
40,7695,chili,found_out,found_out,C,0.99,block1,19,34,17
40,5787,garage,confessed,confessed,C,0.98,block1,20,34,18
40,5678,purple,MC8,MC,NonProj,0.01,block1,21,34,19
40,5866,horse,MC2,MC,NonProj,0.02,block1,22,34,20
41,11744,ditch,discovered,discovered,C,0.98,block1,3,33,1
41,9000,bmw,realize,realize,C,0.97,block1,4,33,2
41,4351,zoo,learned,learned,C,0.98,block1,5,33,3
41,8366,dancing,MC6,MC,NonProj,0.01,block1,6,33,4
41,5333,horse,MC7,MC,NonProj,0.03,block1,7,33,5
41,9168,cupcakes,is_amused,is_amused,C,0.97,block1,8,33,6
41,4783,yoga,MC2,MC,NonProj,0.02,block1,9,33,7
41,6180,nails,MC8,MC,NonProj,0.04,block1,10,33,8
41,4391,garage,MC5,MC,NonProj,0.02,block1,11,33,9
41,5046,hat,is_aware,is_aware,C,0.99,block1,12,33,10
41,4763,purple,saw,saw,C,0.97,block1,13,33,11
41,5567,pool,is_annoyed,is_annoyed,C,0.96,block1,14,33,12
41,5615,picture,noticed,noticed,C,0.97,block1,15,33,13
41,5600,tea,confessed,confessed,C,0.97,block1,16,33,14
41,8617,damp,MC4,MC,NonProj,0.03,block1,17,33,15
41,5633,chili,MC3,MC,NonProj,0.04,block1,18,33,16
41,6130,poodle,found_out,found_out,C,1,block1,19,33,17
41,5969,frisbee,established,established,C,0.99,block1,20,33,18
41,4584,swing,MC1,MC,NonProj,0.03,block1,21,33,19
41,5548,poem,revealed,revealed,C,0.98,block1,22,33,20
42,9478,picture,MC4,MC,NonProj,0.03,block1,3,24,1
42,7051,poem,is_aware,is_aware,C,0.98,block1,4,24,2
42,5695,zoo,is_amused,is_amused,C,0.99,block1,5,24,3
42,8575,bmw,is_annoyed,is_annoyed,C,0.96,block1,6,24,4
42,10001,chili,revealed,revealed,C,0.0600000000000001,block1,7,24,5
42,3767,poodle,MC8,MC,NonProj,0.03,block1,8,24,6
42,5747,purple,noticed,noticed,C,0.24,block1,9,24,7
42,4005,frisbee,MC7,MC,NonProj,0.01,block1,10,24,8
42,3666,dancing,MC2,MC,NonProj,0.01,block1,11,24,9
42,5003,nails,learned,learned,C,0.83,block1,12,24,10
42,2896,pool,MC3,MC,NonProj,0,block1,13,24,11
42,5055,horse,saw,saw,C,0.84,block1,14,24,12
42,6981,damp,discovered,discovered,C,0.11,block1,15,24,13
42,4207,yoga,established,established,C,0.37,block1,16,24,14
42,25568,garage,realize,realize,C,0.97,block1,17,24,15
42,3833,hat,MC5,MC,NonProj,0.07,block1,18,24,16
42,2851,tea,MC6,MC,NonProj,0.03,block1,19,24,17
42,5608,ditch,found_out,found_out,C,0.79,block1,20,24,18
42,5264,swing,confessed,confessed,C,0.67,block1,21,24,19
42,19856,cupcakes,MC1,MC,NonProj,0.03,block1,22,24,20
43,22792,cupcakes,confessed,confessed,C,0.1,block1,3,27,1
43,9448,chili,MC8,MC,NonProj,0,block1,4,27,2
43,10416,damp,MC3,MC,NonProj,0,block1,5,27,3
43,54292,tea,found_out,found_out,C,0.87,block1,6,27,4
43,8296,poodle,discovered,discovered,C,1,block1,7,27,5
43,9425,dancing,is_amused,is_amused,C,0.91,block1,8,27,6
43,8473,garage,noticed,noticed,C,0.91,block1,9,27,7
43,10656,yoga,established,established,C,0.9,block1,10,27,8
43,9273,ditch,MC1,MC,NonProj,0.03,block1,11,27,9
43,8129,purple,realize,realize,C,0.93,block1,12,27,10
43,6808,pool,MC4,MC,NonProj,0.02,block1,13,27,11
43,9481,swing,is_annoyed,is_annoyed,C,0.98,block1,14,27,12
43,9624,horse,MC7,MC,NonProj,0.01,block1,15,27,13
43,11457,zoo,is_aware,is_aware,C,0.97,block1,16,27,14
43,9072,bmw,MC2,MC,NonProj,0,block1,17,27,15
43,6721,poem,revealed,revealed,C,0.95,block1,18,27,16
43,4224,hat,saw,saw,C,0.99,block1,19,27,17
43,14976,nails,learned,learned,C,0.96,block1,20,27,18
43,5185,frisbee,MC5,MC,NonProj,0,block1,21,27,19
43,8994,picture,MC6,MC,NonProj,0,block1,22,27,20
44,10294,hat,revealed,revealed,C,0.03,block1,3,21,1
44,4787,cupcakes,saw,saw,C,0.02,block1,4,21,2
44,5482,damp,MC2,MC,NonProj,0.02,block1,5,21,3
44,3169,picture,noticed,noticed,C,0,block1,6,21,4
44,3731,ditch,is_annoyed,is_annoyed,C,0.05,block1,7,21,5
44,12156,tea,found_out,found_out,C,0,block1,8,21,6
44,3336,frisbee,MC7,MC,NonProj,0.01,block1,9,21,7
44,7294,horse,MC5,MC,NonProj,0.01,block1,10,21,8
44,3528,dancing,realize,realize,C,0.03,block1,11,21,9
44,8015,nails,confessed,confessed,C,0.64,block1,12,21,10
44,5004,purple,discovered,discovered,C,0.77,block1,13,21,11
44,5220,yoga,learned,learned,C,0.01,block1,14,21,12
44,3048,poodle,is_aware,is_aware,C,0.78,block1,15,21,13
44,4463,bmw,MC8,MC,NonProj,0.03,block1,16,21,14
44,2076,zoo,MC4,MC,NonProj,0.03,block1,17,21,15
44,2064,poem,MC6,MC,NonProj,0,block1,18,21,16
44,2315,garage,MC3,MC,NonProj,0.07,block1,19,21,17
44,3061,chili,is_amused,is_amused,C,0.12,block1,20,21,18
44,2831,pool,MC1,MC,NonProj,0.07,block1,21,21,19
44,2784,swing,established,established,C,0,block1,22,21,20
45,7766,poem,MC3,MC,NonProj,0.17,block1,3,24,1
45,5911,nails,revealed,revealed,C,0.15,block1,4,24,2
45,2885,hat,MC1,MC,NonProj,0.18,block1,5,24,3
45,16128,poodle,discovered,discovered,C,0.5,block1,6,24,4
45,6164,frisbee,is_amused,is_amused,C,0.67,block1,7,24,5
45,3736,cupcakes,MC4,MC,NonProj,0.2,block1,8,24,6
45,5883,swing,is_annoyed,is_annoyed,C,0.64,block1,9,24,7
45,13885,yoga,MC5,MC,NonProj,0.1,block1,10,24,8
45,18373,tea,noticed,noticed,C,0.76,block1,11,24,9
45,3187,ditch,realize,realize,C,0.76,block1,12,24,10
45,4540,zoo,established,established,C,0.7,block1,13,24,11
45,10242,pool,found_out,found_out,C,0.71,block1,14,24,12
45,3006,garage,saw,saw,C,0.7,block1,15,24,13
45,2083,chili,MC6,MC,NonProj,0.2,block1,16,24,14
45,11820,picture,MC8,MC,NonProj,0.25,block1,17,24,15
45,5943,damp,confessed,confessed,C,0.74,block1,18,24,16
45,3158,dancing,learned,learned,C,0.77,block1,19,24,17
45,2827,horse,is_aware,is_aware,C,0.75,block1,20,24,18
45,2542,bmw,MC7,MC,NonProj,0.22,block1,21,24,19
45,2148,purple,MC2,MC,NonProj,0.24,block1,22,24,20
46,8535,purple,is_amused,is_amused,C,0.85,block1,3,22,1
46,6231,cupcakes,saw,saw,C,0.77,block1,4,22,2
46,6447,frisbee,established,established,C,0.86,block1,5,22,3
46,4160,hat,MC3,MC,NonProj,0.09,block1,6,22,4
46,3399,poem,MC4,MC,NonProj,0.04,block1,7,22,5
46,4431,nails,MC8,MC,NonProj,0.04,block1,8,22,6
46,5472,yoga,MC5,MC,NonProj,0.08,block1,9,22,7
46,5180,chili,discovered,discovered,C,0.96,block1,10,22,8
46,4005,zoo,MC1,MC,NonProj,0.11,block1,11,22,9
46,4034,poodle,is_annoyed,is_annoyed,C,0.89,block1,12,22,10
46,6193,damp,learned,learned,C,0.98,block1,13,22,11
46,6079,garage,MC2,MC,NonProj,0,block1,14,22,12
46,12697,pool,realize,realize,C,0.94,block1,15,22,13
46,3679,tea,MC7,MC,NonProj,0.07,block1,16,22,14
46,3288,horse,noticed,noticed,C,0.92,block1,17,22,15
46,5792,swing,is_aware,is_aware,C,0.88,block1,18,22,16
46,4689,dancing,confessed,confessed,C,0.83,block1,19,22,17
46,9311,picture,MC6,MC,NonProj,0.03,block1,20,22,18
46,6707,ditch,revealed,revealed,C,0.89,block1,21,22,19
46,6064,bmw,found_out,found_out,C,0.98,block1,22,22,20
47,15388,dancing,MC3,MC,NonProj,0,block1,3,33,1
47,9864,zoo,learned,learned,C,0,block1,4,33,2
47,8983,poodle,revealed,revealed,C,0.17,block1,5,33,3
47,11597,swing,MC6,MC,NonProj,0.22,block1,6,33,4
47,9538,frisbee,noticed,noticed,C,0.12,block1,7,33,5
47,6592,poem,MC7,MC,NonProj,0,block1,8,33,6
47,6708,tea,MC1,MC,NonProj,0.03,block1,9,33,7
47,5314,horse,MC5,MC,NonProj,0.02,block1,10,33,8
47,10300,ditch,established,established,C,0.02,block1,11,33,9
47,6468,cupcakes,realize,realize,C,0.02,block1,12,33,10
